userid,fit,prod,enjoy
VFfPzZ0wo9ZA4xBsfo81u4dMFb92,50,50,50
VH116P05cse6DijARi6NM6oGfvg2,4,80,19
VHyf3ugaXmUozSLi5YXcmARtSDf1,50,50,50
VR7qmTp8tpgdYDQD8sAEuQUY0kT2,50,100,100
Vq5I0g5fUeVZgESUKzArHqyHKsk1,75,75,80
Vrw2WNlWGxPZBPnDaCferNKwl6L2,75,19,94
Vtc9y4uwOkPzo73b0ZDEEascGdx2,70,20,80
VuA9rhc5JNM9Eh8NFSAGq3zPpS83,100,100,100
WDi0n1G8qnV9dXpU3m6CVD46dDH3,100,100,0
WSRPRMY4sigWnh69bKG4a8ZbNW83,100,48,100
WTGaEByJV2WUCppbMkpV0SHL7Vw1,56,66,67
WZ0zvae6PLObAcisQ0VB0brQFP22,50,90,100
Whg5yV7qywNNg8fXU65Nx5wrTCg1,100,50,100
WjWe23ijQLSc9tRqUpAkPlGrD342,26,50,78
WkbJc28h6PW3LtZzEB593QDPaz42,59,59,82
Wq9d3komFUc96tDSIzfewkD6byA3,82,28,71
WqXEaQpEBbc4CU6Gb1KHfOHIhc63,93,50,70
Wr79G4O9wGXeddsBQfDn62mbyaI3,67,18,92
Wrson5ASyneJFBmD2wVz7PwgpAp2,50,5,100
X0imoRsCc8aPUVxOQ0su8OGCHT32,40,35,50
XDd1Fmoc3hapuX8EWjVWPTj3gPb2,50,100,50
XaW94S9F6BONyIWx8uHyKOt5rDD3,81,20,100
XiqB7F0Iy2exgxod78wdgR5UsRj2,50,50,50
Xu11a7xiTgYrGaxk5pqvGcbvbI63,40,50,80
Y3gnM9FJKQaGldhfPZLsb0s8v6f1,94,91,75
YhefOYV6rZUkoUXLUM6JNBcn9A93,50,50,50
YxoDE4DXu0MqwAGhT6iAfA48pEH2,100,0,100
YzicW1aggDQpJmf9L7o6k23WXJr2,60,80,70
Z5z7gjeZHgN0WIscm6OmBoIhNFj1,0,50,50
Z8vwZ8OZ0lOzsguwkXXP0IJDkhp2,85,90,100
Z9pDyHQ5IyYW9WaUO1uboZ2jj9E3,74,36,50
ZOmlFEdByPbHwXt5ExhKT15dcjf1,50,50,50
ZQfl13yw4rMxeQK1rIUxaOnxyA73,50,50,100
ZRyxHs5tNyVjD3wAUKNNeuKWDm92,80,0,40
ZWlU47qmIjNrt4YCs8idc9WZAEV2,50,50,50
Zdxc4EijCkhlRoWfQxbn0V9jSQ62,12,15,80
ZeYsitnPZEQ6gFA9e7MdWEcHeEI2,75,25,0
ZiNnr0WbOYdiiBvBlSNEvWaylG33,100,70,100
Zx5PBZRtJNaTSXrD4jJKoBpD34w2,0,69,82
a78AcL8yPPQ7sbfRW0LDjPRG2XR2,50,50,50
aSzcZ3yAjpTjLKUTCn5nuOTjqKh2,67,49,54
acunYjCfjkf77rEj2CG7MMTUWG92,100,33,100
bOJbqcmagdePzSn4R2fuz68ftJu1,50,90,80
begNxStenQRJYMwjPnI9qGvCzCu2,100,100,100
bfEg4n0DJXNT7PgHGhn7vCNoCqo1,65,61,61
bkB6sebsIIS1jDYTzxbWGARZIiu2,80,70,85
bmEAjdrD4TT0hFAvnCnQplPjJyc2,75,10,100
bq7wCOpgSsbkWg8Wbo2WOglaHjQ2,50,50,50
bthZu2EsMQgkrURY62nP2eolc713,50,25,25
by1Dwst4uPMas24TONgGmxO6iId2,50,50,50
c8If5igJCaNBYbZNnEoPWB2V2wB3,50,50,50
cCcFqVVrL6Qm8y1SL1iWM7K24C62,20,10,20
cGeBDcuSf9NhtJmWp0ip2ZVxcSg1,25,50,85
cHUP8obwE3egXmn1MEm69LctVkq2,36,81,69
cRiHFbVNW9RcuGM2fwgpku4RZGm1,71,100,33
cSrd3MHGLXUECRpTMafLHUqr2di1,50,21,50
cW5yfK8cY9N9vP9Tq1Cd5R8J7Z72,49,50,50
cc0RZphNb4ff9dCHQSSUnOKaa493,84,20,64
ciZMbpqJdNXSibpc2VbIDFBlGwf2,50,50,75
d21CGSDWO3YwZy2cCeycUxMHHhK2,50,0,50
d5eBZnYyLsfOedTte4J5tm1sY983,50,80,100
d7MbCffwOfYxmefiYBAZugoD7SB2,80,25,80
dFBGMelrXVS7irAp3Jt8VXrbNTd2,50,50,50
dLbTzgUooCfeqDVy8VHxDnKZiH42,50,81,50
dOjGbfLiGhY7wGtO6QJX8GBLv0A3,50,50,50
db15fWFkHeT0ZEq0f73LkT8Pobv1,60,50,80
diQYmqKiWjQ5877OlZVKKkZWeEB2,19,10,80
doSToUzYsiQ3CuQCamK27fEQa333,50,50,50
e1FM2xfK74Y3UAUVIdnids3w3ee2,50,60,50
e4RSLaPMq6eSnmrRSbNtSlDBbhj1,100,90,80
e4a7mC6rdThJWGrCTNGlq2GcPma2,50,50,70
e4syi1TBF7VT9QJK2GvTw3nmogz1,100,44,70
e4xI8y36orehLCjes2pmr1jguy82,50,50,50
eDZaYPTLwtX2yAtQpXDNf7yxGeg2,98,33,64
eIoknPgSl2ba9X7koGIadpGQl962,50,50,50
eQBKCbqWeJdSzrMgPqy9KQCx58I2,50,50,50
eYn3vt8prbZodKWlKGArKySB7fJ3,50,50,50
ecu4N18763P2cKWa1h7imEPmnev1,10,5,80
ehMISz56pXbT1SXtaHauCJcEqGX2,100,50,100
ei203LuWOHYchjK3AuCoIysgMVH2,51,79,79
eqUmMGWnBUcpfWy3MXOQVR6AyFn2,18,83,89
ewSS2Nvn1ZRZUdmaq1yKDEtMQQB2,10,30,60
eyFaZuHnZWhTm5OmiiNoNR4CZXL2,85,69,87
f8HgDM9IS6dFnNzEImsNKjTq6RF2,100,100,100
fNrI2V2QrqTfjpJJk43zw6exutI3,50,70,100
fUsQp0UE1pVHSu0UGjzSquRBwNN2,50,50,50
fVVRvoPTWxaksTy1zY69Sg8lbEz1,50,50,50
feq9QyoNN6Vtd0MAOCFUQ6iiVpx2,50,50,50
fvPXGE7jCshG7471NcMCnScRTK12,50,50,50
fxgYzmtnqxQnCsCsTjqlFlSBx622,85,100,80
gJv4aS3kE8Zt3bwAVBhmefUwzUS2,50,4,50
gKoYvPKpdkPsrKWOlwP0t6eD2AC2,30,80,80
gOmHlRH5KDMKKv5i1764YRQpJEp1,0,0,5
gZg13Vf66Ub8r7No4zlz4RfSWAO2,50,50,50
gfXnz7VN4Fgk3Fkln3hhS0GT2yr1,84,61,100
gix4JNnK4LXYBcdFZsIiRv3HiTJ2,50,60,75
grQId2pbHUO5ZlBOYsjbnyq8qoV2,66,90,90
hTt07UuM2VS9b9qyKLutb8VG5BA2,70,10,30
hUo6OfjaDJTh6Mvacw8arOl62nI2,0,20,74
hXzTT3enK8dgty5lHQDEONbrRpF2,100,100,100
i2c0BuizrjYLNCKMg7JVEu9zSP92,70,48,74
i4Lw6udGCTOo9iI3aJtg7UInBea2,71,75,62
i5uNlD3x4FUUIYQNsC2BgZv0vVA3,50,30,75
iAHkyGKXqpU4JYheJMkc1uAEBTZ2,70,40,80
iHgx9iLeRtfP7d47oeUkm9DU4Bo2,37,21,83
iJPDaXXgtxSujevXK4LaqBteNLb2,50,50,50
iKcVJuijPXb39jrkVdXYl2HcyTo2,100,70,80
iM3LL1xvL8Y8Wv3MkWM8lq5ENPc2,50,50,50
iNywi52BgYTSIfuZEZ9Eo2SE8t02,40,80,100
iO6njzKZSnMd1wBf87dR2fwzach2,100,79,85
iOJ4v31uaoYadNrqkaWRgaeNVuc2,84,62,73
iVVjJB5mkmcfAhFOluykq7Ngb1I2,83,54,100
iZtecGU3oHVEHhxdsehX3TuyGw92,50,50,50
iakUC16P7mOdzHKp1xKWgocVn952,5,13,80
igPQR72YvtVJCSIhRayJHvYPCXy2,50,50,50
ikAwYAp44ZcJ39JqHc8wMAeFGz73,80,50,20
iy3HsQHqrAYbfIUGNhbPOwBq6ml2,30,50,50
j4rWKzM6MiRcv7dcCxMLN6rVtLn2,100,21,100
jRfPDZO7sRbrpSKIPrYNMMjzT7y2,100,70,84
jiRZ9uFyRhUlVr9gWpDQc42pHO12,50,87,50
jmHllydXqNePLAn4pSmNo7YPM0M2,50,50,50
jp4bav5kW2TNR890MuiUoOGxsyS2,50,50,70
jxUVBJ9jFORGluRAcll3ZZeGzKg2,50,0,100
k1jzofD09uOFHSrroqYhy0sg50J2,50,50,47
k8iOqrEC5YVrWIxG3pYTTxXJiJF3,60,50,50
kENPRn6KqpQJwwKV0Xl4ph4B1on2,25,50,76
kMqNSbqIgkQwXw2mkLts4AKQJw22,50,25,50
kS5oCqJathWf4pM4iz68L7zIYgo2,35,70,70
kXkwmoOVb8WY28HT5AoXy7TQV3k1,50,50,50
kuQSUudZCPVrcDbDyjkOD18jgqE2,100,65,50
kzjLWTTJiXV030MCiksEtDOHf843,57,87,100
l8VkENr2u4TqxjsClUnCKQATUHU2,85,72,100
lAwK0c98iTZgYNkZzzCK0iCfqvt1,50,71,80
lFnXeJS2Yve88RrtXQhJFKLqmrH2,70,30,80
lPQNjQ15ILeSLNZiW7tdyTxBFYg1,75,60,100
lfKElqc5zYe5Wszi6T3AS4Lil6A3,70,75,90
ljBdqL1mSxQONY7YwcTHIRyBn2s1,50,50,84
lkwA0GZHJxgMAYBphuyJH73sZnD2,70,50,50
ltRnRQNf3WZLSnoDvlnuS1sfnI42,100,100,100
ltjPr0CaUoZ170IxPpd53pN9mfA2,50,20,100
lzsWiXgkWgXujuVMKKdn9OqrXf12,100,0,100
m57fOz2BywQsVXsYyzNzJ9KFOom1,82,75,79
mD5oosJ9JhPzOQNcDzvgh2im6AK2,50,50,50
mGFHL6c7piUXMaeOH53h5PujDe13,50,50,50
mNxMKX7HAfNYa9wBbp0Bmr114tv1,50,50,50
mbFR4RfTabTN1SSK5AtH9MVTNpO2,80,25,65
mbuXA694BYZySGx86TciEVxJreg2,100,50,100
mkzibXyusZWqbeWr4qtSuZjKyns2,29,50,29
ml6wJ53cHZR1Veryd7Q1lcJS0Rq1,20,30,70
mnjK1vmGbXbnlrkvI6K3FDnMFqn1,80,92,95
mnkbhUbRfrWGsKeDGbUlOePs2V72,72,50,50
n8AyNz8w5eP02536LXkr1hG6JX02,50,50,50
nCGzoyV6qzPTkBuEQW6GwfgnUim2,50,50,100
nCxAArlHVqgIL9TgXGyO2xM0pnn2,25,0,75
nYs6Uwqh1PTrLdP305oJHUCmCGr2,31,50,80
nvX70YvURCURO9vJOJir2DiLwVH3,25,77,21
nvlFFN808ffS77TxAZOEFW37zmI2,70,30,70
o2QKWqBJ5jNqHyNc9SR0rwZtExs2,79,50,69
oETEBzF5DicWzG7X2hFVbI4d6wk1,50,0,70
oMcxmCSEDNUHpCCRrcS3CTDBMmz1,62,60,95
oVlNBPtnOZWIIzMCAqReq7zcjdh1,80,10,90
oW02BPzIHfZ8Xq04AP0fGVQyXTp1,100,100,100
onSAlGy2PHZNPIvl88CrXljvI7b2,50,50,50
oqncmV45NuMQIkvAYX2Z263xHDD3,23,80,100
owSxQGUptaP1zPEIwKvgoOD1Eo83,50,50,50
oweat4RZpCYORsZmSSCqWyOuUA23,87,100,100
oybJMqPLobWrWWJ47HTq6ZOY5Uc2,40,50,100
pCB7VCvf08MRFIZmQqiU7eZpfZf2,50,85,60
pD9N1mb8H6OtuqEATvOigM10k2p1,50,50,50
pKGhRs0mGJgJuATlf6mIKxgkhfK2,57,100,100
pLiFf0qetQb5rxn6eGW5cS8BVbg2,50,50,50
pP3FWNNIQUMr6deg0Crr4K0QB0Q2,25,29,67
pRPAYm5TSmN8I0mUc0LuJdR1zCK2,50,50,50
pRYUyVUtCgXxrnLU9uWTZn5DrZI3,22,81,78
pdy9Eknib0ZULfkBTTnkfk0Mw5H3,50,50,50
pi4MlEVXmjbQLl5M6bsJVtTNxjG2,35,65,35
piC6UqbImTPzkIiBOpsVsGYceW63,53,0,100
pnQ2oW1TktacgC26ydbMisjP3al2,21,18,50
psN3fF4GzOfICgTCcdsc18eOICA2,63,70,80
pstIyWjF5iOisHe0RX326jMq0YB2,84,33,83
q1xZQniZ2mQyWF9VnB40nD6xe9t2,50,65,75
q3J2TcBgTjbZSdYmmZDdJXBOlKG3,79,70,77
q7sGo3odgeTtPJ7I3DT0hHGXbMW2,50,86,50
qAw9j4hS49gshPkat79q3xvktfb2,19,0,50
qChevgUJoagCrEGJKFPCOQt5i0y2,0,20,100
qIqEydEiSfOytiMCJYFXFi71hQo2,81,74,64
qLFqwUrU9CdqibtwfNv3mneYxoL2,30,55,75
qMMkSRLfbrPxV6muhG0zDl2PdJw2,87,12,86
qN9j4ya0iPfC1FzD0d4WshQZZyv1,30,50,50
qYQYt9DOR1WNCrblYwxiqx9D6gz2,50,80,39
qftzdXHEJTOvvrog8uxIWrr0Ch63,50,80,40
qsLz3OnOjtSZYrS38oOcCQOwLBE2,71,50,85
qyy34PaQzbVvvBlFr93wwmdrkwY2,0,40,60
r1NU1NtyjWai3lUT4NZR5soHIgt1,98,100,74
r7qkvR3LVQd8GzBCGOSY0mYjCLR2,50,50,100
rCLzd0XJHyZVJIsUCDCKMWZcLJU2,50,50,70
rKomSjnME2cr5j2F4vTYWdEqhHd2,70,50,50
rMCOSg3AOwWqka2msW4tEjlxRhT2,50,50,50
rTKpGoEUKAVi8XUvcTghbSbxUoZ2,100,50,70
rYE6tK74KxSV2CdPFN8M7gGikKi1,50,50,50
reQtTkoVcEMtwdKDcpEFA66g2I52,50,100,100
s4pFetNVB5cuW0BcnXNAzHEc8aB2,60,50,50
sTGJJyEprOdqG1oxXr34ZDo6uG03,50,25,20
sVI4qSVVjwdVWFo3HUHrvHP07dG3,50,0,100
sspKMyBlSteNKlptUYM9rDYKOJE3,5,80,81
stKvUDEsX6WDJEOIk1KWL9uifbv2,0,12,50
t7DoZm9vwZeIt9Oz1tM9HTxOEaj1,50,50,50
tIHdKqnkZXZdUI2oo2k0y388Y4q1,40,74,80
tWUTHofNa1cfsbis3qddaA6phqH2,100,50,80
tabV2t4HgQZ0yXaoxdm1GMJiTSH2,50,75,80
u7cO5rJ1lmTvXIXYkb7kEeAnzRi1,80,20,80
uCQBOVnWP7hLx2dvQn9XTehVHyy2,50,50,50
uN1GEegFCbO3Kvb5HCr6M71XH2C3,80,100,43
v3V6c0R7Q3WIiuuxaF2G1yv2DgG2,81,8,50
vLcDKiatG7YuXKFgoRyL5jHBwpp2,100,25,75
vQ30UNyic2Xv7xQKjSWquCorotb2,50,50,50
vUHTCp1K4Na1BSyGFgWBXzWbNEv1,50,50,50
vZrM87cNTJh92gNNslnufRbzmwp2,75,36,81
vlPBbVl7mFO1ExufuvoCDU4ADyE2,50,36,59
vx8S509nKyavoai6me2xGyt8V8d2,10,0,100
w0RdQSUKawN7ZjijBQ2v1PwtnhV2,50,50,50
w6j0NN5aJCUCOPW49t1xneq0K4q2,6,16,61
w9wBJNl58XSdz3yNzImyzbY8Hjg1,50,50,50
wMrnUOhurzaFLzldsB6Tp6SLs6n1,80,80,70
wXKRbyVAs5anmmD5rvW4StRzRPI3,50,50,50
weRl1T6EJ1Tm5GGBnd9Szd4w9W92,50,50,50
wiqi4HGdPjUOzvTpfiZu4wUgIMU2,80,30,90
wjMTa72ZfhVOlIBE091AGZ2kuFC2,50,50,50
wzrUj678EFcAZi3mZqehsLL3eKG3,100,51,100
x0Oebyo0kGaXDYit8Vq0Y3EjEqe2,40,53,32
x2Ew2bpri6NDeklpOwSo3afniuD2,40,30,90
xAcT0vU7HmgiEKGaT4OnBActwCN2,30,60,50
xAvm5LMu3Xa7Sfq2VBZiAiTHXim1,50,0,50
xBOzzUroTHZkQTHloXBEcOdN8or2,20,6,66
xCBsTnaeeUT0JEwRDRWf0cwESf22,50,50,50
xGqmpPU3QlSKSUx8d10XpKGnWp42,50,50,50
xOHbGMBjPUM1ZmKT7U13DL5BURW2,50,0,86
xSR4HuiRw7QdftT4FHURK6enzmy1,100,50,100
xVmMPhHKRUOFFjghmp6dbVf3UYx2,50,90,26
xeWHQS9LGqUGQ2NYjvr10KtNd5D3,50,50,50
xg7iK8nzZOMGVN1cF9vk452qN5r2,31,20,64
xiWfE1qOkYZkMVjG0XNc2uleNM53,60,30,50
xqBCQxrHDSMtLCgih9yeZwf64Yy1,0,0,100
xuU5igoTgkeNvgk6q5Cfyfa50283,0,50,82
xybui3Pz2vODjoQaftyjguUo3Fa2,50,18,64
y0gmBrAcTWfYIFOPTcNi7euG4vz2,26,15,83
y2JecpieY1TAIFiBqwiqU4g8BnC3,50,0,15
y3b7xs5LcWgpaAHWmxHYKvEvPpT2,32,50,40
yAhNqjirPPdqPYzfhbJ77duhz3X2,62,0,100
yDYXf7W5giNDkoKEgpnkuQcje6K2,50,14,100
yLrgtqhzE9R3eHFSMhO2qVWGTqb2,50,0,80
ycYPxJJWWjOKORpUbcPgj1us1El2,39,13,77
yfZ07xDPMHSgHEJh5DiKq9IthjB2,100,100,100
yg0kniTidaMUISqfLs68YULXAjx2,0,0,100
yh3kE1wTgaUeBlPGWd3gnFs3eMY2,37,20,30
yoSNECCMJGTAQiGeUhPDOCrTBEa2,32,70,83
yqcd26PfXIRM8PZEToVtfkcQNdg2,0,0,0
ytvQjTq8pKX944wIHIjx1FzP6Rq1,100,73,100
yvW0nMI71jYBPA9MttksT4Rg7Vx1,100,81,89
z5Klx9HkHOXwON1gk3HQWv7S4of2,20,28,50
zI0pUyv6jrgTwQ3Al0SUsemW1aq2,50,50,50
zY6OxXEribbEwkXo5Ubadms6NW42,50,75,21
zaPuf0fyiegAd1pRqZO3YUrGRI42,50,80,60
zdqRSTUdbBMR7oRsKpdW8HzLv4C2,50,79,70
zequogpDWYb5LylGgZAy9IUJbr63,81,50,74
zfn47yS69ZXOe7IoFFJmtzp6BOC2,100,100,50
zhLQMOuwABgadoesXVb4XW7LGT43,34,65,65
zmDFsdNQwpVQaL9wS9mLrTrteer2,50,50,79
zpEZDEe7PfN9jcf8KQdXPR9bgZI2,50,50,100
zvbdLiGXU5cjvvlAefiW4cMA3082,50,33,60
zwEmmY9GmkOOKyVMPCDLG7j7QeM2,48,0,67
zy5mpDIvN9TOld1f4zZWpd8VbCy2,60,20,100
zza2JcJAbpYZwnT69PMsXJWEZzL2,35,60,45
01joA7CpmoSCykPkXgexjUJmo0t1,13,69,16
0V4b1RobrLWpk15FndTRynBH95d2,100,30,80
0YOQEvO0iia3Y4Rc1UW7eyolcfw1,10,0,65
0k50yzJOPqhzvWyEc7bxrziNLKj2,0,5,85
0n2Nm2EoefX7QUbxnNcb9EK6AF72,29,54,79
0tagaMWWi0Mr0hmN3MFZFbQtOjp2,80,26,80
10FBspklwiggwIwr6aCY6UV5Yll1,20,20,50
1CnRuXBrQma2TcxhDrsokfHGv7z1,38,50,29
1bEDdlI7VTgnOHrOnhsspEs70uo2,60,0,84
1hGBsvWLjpcBxkTau7XqhF9sZjy1,43,10,83
1u4wmO5vNOWcnBVJub1KSgLWbEC3,50,50,100
1wiA3VtXfMehr6czvJcLAr78qyB2,75,22,41
1xqehHNjncbeh3R9tS6u97wHigt1,50,50,50
2K5h8Q64uzNNdrC0cPADMyDCSwC2,0,0,50
2RcEFVmYSLQ6WI7ve2lSLGtXGyr2,40,62,80
2SE4dOVGZMhVJUPtQRAfkoGoxhv2,50,0,81
2TF3yfygyAWiTIK8uhXPytA5jsr1,0,0,49
2Ybybkj0iMOn910QG5s6liSbRdF2,50,50,50
2ZZOEZ5CB9UFUROMRPtlbx5IKDi1,50,50,50
2bfiGkbalzUaPg98HZ1G85mP3KI2,16,0,50
2fJwxCyEhFWVl84VOoS2mRwYcKj1,10,100,50
2i8Xd6YIc9PcxLq63egweL7Valn2,65,50,84
2s0SV38BkSVLCtbAMZEmvyyWz4v1,10,50,50
2ttv8Fk3LDVIupgst65eSuT37Sg1,18,0,75
31C3A7ffn8hMgJIE5RnZyiCHG3i2,50,50,50
3IAQNqG2GKckQznREWhNt4Sr3kt1,71,50,50
3NcSuw5lFQdhuQNvZkd45SqSqK52,0,3,86
3XDZECNlmoPVwfnc9jn4BgPA1sd2,0,0,100
3jNczektg1OefmzIEnywnXvgvkt2,0,100,50
4DlM8kyVCmdI0WWEKdrUH3EgcbT2,100,0,50
4I0PdAAgviQ0nejsu6CNNNmSCLD3,100,50,84
4I7lBs5PngRWEuKopkIWtUhjZeR2,75,62,72
4XZPei3U1cNI7y5Kpb7aaaWQdpv2,60,50,70
4bsccUlXx3hXYBGPh8qxGLxH9NI3,26,86,68
4gEbZtSivXVGZAEHjCuVo27cXgS2,70,57,70
54pX6F10BSVTBiMuM11fTKTbpL63,50,50,50
5BvQkpHt5OWOB5cRQv1yXLlURC43,72,90,64
5DWzxUDCXqSMrDWXOf4wwgHA9h92,100,0,100
5WBWQl4U45SHX6kVwWLCqpHuUVg1,60,60,30
5dETeyl1SuMLqtItlkiN55Hfylo1,11,27,80
5h73XDUxndWmdeonlWpOronX2Pu2,0,9,50
5q96Gk1inRUoWlTTqIEZ9daROGi2,14,10,86
5zl9O88lo0fJu6O3ngCPEYnoJ3h1,50,30,50
6F1T5rwQjaexLtbMJXxQgmeqiyc2,69,63,77
6Fm7ViA4iDXozXGzKFPJ9Ibz7Pf1,4,81,10
6Lb6K2mXyAelyo3A2hZzufPlt7y1,0,0,100
6MpT1OaV8ja0JCaYTu81HUUd8oH3,15,15,70
6NZhopC5gyQZQ5GLagqL5vSJ0IJ3,80,13,50
6Nyw4BavIWVoJlpEacAHGkp38TZ2,80,0,100
6xg9hKdFhYRgEnQ5QEGB5RkyxiM2,50,50,50
6yJFE0DTHIT3pgLo3mylA5biyqC2,50,50,50
7CfXoriHrlMHsIUpyI23FHOE7Rt2,50,50,50
7EY4Ms4rMYac7hEgjtebnhTdS973,39,72,40
7FUfj2U9QbaAKgo6HRB8fBgjbQ72,93,66,69
7Ls41h7RKphNxIGuyfv8N3QPJ2m1,50,0,85
7PJS9e5dU3XcVvRon0M3sVHkm7A2,32,0,76
7Px6b6FPFlZl0QJlhn6icANCZcf1,76,72,75
7QO2JM7XGiOk8pFznSSUFR2LHGA3,50,50,50
7UPdz7Cf6Aa5HPVGyvJbM6pqiTS2,50,15,100
7jhpC7i7icY1PHa501BP0K0OnIs2,79,66,77
7o0lobaA8IcyGbDcaXwu9eGZPQ43,0,50,30
85JsIgc8MwQGP3zeWYh8bZelvSl2,75,61,61
8OyBWoQRRrZkS3ub5jx7f2EaHNk2,46,70,70
8pg7hZVm02dy1hepONJHgrCvrff1,0,50,50
92wR2gcNjVMG8Hb0nkNt29zv4wZ2,30,71,20
9R0VFescQGOhzSFXnsPhJciXTzf1,50,50,50
9R8bvnEMbGZleoUsPPtLmQwCP7Y2,34,12,62
9VL9CTWyE0QV3cbk5NNeRKGNX6D3,82,75,35
9ldS3qFwuuVBoxPg16TZy1VIlQB3,50,25,25
9tEyF1umyYZo3rxYJ4KlbrvcBJm2,30,30,50
A7AeFn0vTedkmu4mIKGR3BlMJ9f2,10,69,93
A8SF8rz7CBgRSoXovl9plCgWadf1,50,50,50
AJ23JTuvUCY7vRzbaUnroOxIVPW2,100,100,0
AWmnpDVbKvadeQFSRmj6OJENKZH2,35,35,65
AgRtQm1MMkfUEOW0vJsKAZVo2dm2,100,79,83
AgUBJtrwndMVcNdbf576fg78Ext2,74,22,74
B2xGrVGIKfaxU2fFOQONfEaT7dw2,100,100,100
B98Kcs6BAGXILUFTpXbavDD2IPj2,8,77,67
B9wnfG3QrzdU4CzCMNw3rqG5nEV2,81,70,70
BPZuF1LO2wfDaRVmLDlKwOFpyZr2,30,20,80
BQLxUbiOtTYooAC0022fKWrbi702,50,50,50
BUMjO9yL0HMnV4GNWidhH0nYgKW2,65,0,51
BXQccA9gT3VWhrDJpoilPZNb1jA2,75,0,50
BYSIjHqsxde7z2jYSiiw5T1Wh9Y2,20,20,70
BlwlA6sRnsW4K73bNHmxsqnjK353,17,75,36
BppHXnOjRyedPmlv1d3RpEZ5Cj93,16,76,13
BwMkmuKYWNVLZhDDGzkHNZfBigy2,83,75,50
C1KCX0zi2NgGEBFrwesL2uincvB3,38,88,11
C6jt2nmLQwY2ARwGsRpgIlEMRx42,0,25,75
CO1JFs3qISTXAGdrTn7pZyQRMZK2,50,50,50
CUhtazd2LpTIPZ4Z5ATWgDUe7Ht1,50,50,50
CixrzOg2nfdsNXq1y4ppexQTwU42,50,50,50
CskFcffqQJca2drM5BiVuL9fvE53,50,0,50
Cx6bZAh8YLOBmgD0blPhEwAvH2p2,50,0,100
D0263BDYkCMEXuVvuXtWdBTvsZe2,77,50,69
D31M9I3fNKcaVf8n6HzHm0OzJ4M2,25,60,70
DM8gKR4tWUgOJYhOq788rWjR1Fp2,80,80,80
DQWcPaeIsagXeXuaIZCHUzgjRRz2,50,0,60
DZuygnjwiScvg85TGhMHwRMQBw43,100,100,0
DbTIfUMMeLTTg6txp81JuFzR5Jg1,50,75,30
DfQl0GiJZMYlZJnj0hl0FdUBb9m2,50,0,49
DgVnTjV0L3gtVebLIW8fqHgRq8G2,100,0,50
DnhiXkyO8PddaOWWtOBWtVBqTh53,50,69,50
DousLLBnUFNCHX4YDca2KRbkX9X2,50,20,100
E1UPIPFH0bYr3sgzuS7U5LXsGmn2,71,30,70
EEjfaPOHTeTB4hxbgyFxbSBcypi2,73,100,99
EILsDU3KPHOqFbxGS8wYvygeWSp2,20,40,40
EJi66HdjzSg8dD90sCNTKRmPSvg2,50,50,50
EKPZEtr0drR3NVM8vSbECVDY66C3,50,75,75
ELT92cFAiPUmkeWXyufO5sMXXMu2,11,16,50
EVDp0B5RYDahNLrdOnA5tyEi8533,50,50,50
EZYvr1fxdtQkC9YLYuDXOMKpcQG2,50,50,50
Eu6jHZ9GHtfGx1YnkDpmyEhYKB52,25,0,100
EzaAV9TVzhgUFsdK1R7HgICNow52,67,66,65
F3LYtRrFqWgGUV8aCMyzR6Wtsxz2,0,33,79
F3jE07eV6KgjukIjoS7MLqxue5x2,25,40,70
F7SvnHuMalVSkhY4sqtwlt7SewO2,57,63,78
FEPrv8EE2SNNzRiN4zjX6qrxmvd2,50,50,70
FEXXabsZCyZ6LeUi6eXRWsUKEdK2,78,26,22
FUqtsggspDQYAdQVDPObS5cdWJu1,50,50,50
FuWYUFcJSaPJvnLqLo6Dcq4Q2AF2,87,100,50
G5Ddk8tAbPbMKglZYInLotn1AA72,68,76,24
G96XhGCHRzXmWLtVD8oPNclE6m23,50,6,100
GbEIJ778EVPCZToztZHrnQKgH402,70,0,90
GhQt0c67CrWIqSmM1UgNc0QVlrA2,50,50,50
GwiUDqtu11Vg8zf8NR8bPzqGizu1,50,50,50
H10iGh7mf8ONzl3mwdVWl4lYw522,100,86,100
H2CRHXwWR6M7SkaQaoT3LZC3Lk73,50,60,70
H78xTgxgtPYxIaAD4CCYG4erUj53,98,12,74
HCt9rWATWaX2i7IPW9dfmZnJ1AA3,59,100,100
HDKydR71iTMo8GtKGirXd6DXx3g2,85,85,58
HIvNu2Qz6jTcedStlkx2fhsBv7N2,23,28,35
HR6C8NfLjthmefbB15Oo7FEO25h2,22,64,69
HXLr0KfEPRMxuZBqkdN3IWQRy8c2,89,31,84
HgbUkRN4mieJtdKo7jPSwXHVf8J2,80,20,100
Hkv8Dh76mCVX0433wwDnQXOKYpy1,0,50,50
HpSk6QzOyBX0mJc1h3mhNsnra6O2,72,26,78
HqlmzZPJc5QMlUqkjApGHfkJTL42,7,66,57
I20PrnKTQKQdifxUijPaZf2tqjU2,30,20,50
I9eUKnAuWAQYtYNUYMACHSu5Nup1,50,60,95
I9i8UHgjfBYEmZ5G68bev1FmGEq1,50,50,50
IKo2yTrtHFgE7MxWCDuJvpLbcjj2,62,100,60
IXAPq5dNDbcxfHRNuAeWlHzjt6M2,51,0,51
Ifi8AEml8vVfFPXh4Sv3B01t9DU2,72,39,68
